Date,Open,High,Low,Close,Volume
2013-01-31,146.25999450683594,148.0,146.25999450683594,147.86000061035156,3680900
2013-02-28,151.35000610351562,152.39999389648438,149.75999450683594,149.75999450683594,4956000
2013-03-29,148.1199951171875,149.05999755859375,147.1300048828125,147.14999389648438,3701300
2013-04-30,145.19000244140625,146.5399932861328,144.55999755859375,146.07000732421875,2586300
2013-05-31,163.9499969482422,165.8300018310547,162.07000732421875,162.0800018310547,4404800
2013-06-28,152.69000244140625,152.77000427246094,151.0,151.25,3011300
2013-07-31,162.52999877929688,165.97000122070312,162.42999267578125,164.02999877929688,3700300
2013-08-30,153.77000427246094,153.97999572753906,151.3300018310547,152.1300048828125,2234000
2013-09-30,157.72000122070312,159.13999938964844,156.57000732421875,158.2100067138672,2803600
2013-10-31,162.08999633789062,163.35000610351562,160.86000061035156,160.86000061035156,2785000
2013-11-29,167.88999938964844,170.3800048828125,167.69000244140625,168.94000244140625,2018700
2013-12-31,176.22000122070312,177.44000244140625,176.22000122070312,177.25999450683594,1663900
2014-01-31,163.8000030517578,165.97999572753906,163.3000030517578,164.1199951171875,3415500
2014-02-28,164.80999755859375,167.82000732421875,164.57000732421875,166.4499969482422,4291500
2014-03-31,163.22000122070312,164.13999938964844,162.22000122070312,163.85000610351562,2494300
2014-04-30,158.3800048828125,160.36000061035156,158.19000244140625,159.82000732421875,2745700
2014-05-30,160.4199981689453,160.63999938964844,159.16000366210938,159.80999755859375,2206300
2014-06-30,166.8699951171875,167.91000366210938,166.3699951171875,167.44000244140625,1885200
2014-07-31,174.44000244140625,175.27000427246094,172.7899932861328,172.8699951171875,3797600
2014-08-29,178.32000732421875,179.5,177.85000610351562,179.11000061035156,2560600
2014-09-30,184.41000366210935,184.9900054931641,182.67999267578125,183.57000732421875,2037700
2014-10-31,189.2400054931641,190.0,188.1199951171875,189.9900054931641,3357000
2014-11-28,188.3999938964844,189.4900054931641,188.1199951171875,188.41000366210935,1195200
2014-12-31,196.6499938964844,196.8300018310547,193.7700042724609,193.8300018310547,1566800
2015-01-30,174.1300048828125,175.69000244140625,172.32000732421875,172.41000366210938,3037400
2015-02-27,191.19000244140625,192.5,189.7899932861328,189.7899932861328,2572400
2015-03-31,190.33999633789065,190.5500030517578,187.97000122070312,187.97000122070312,2146600
2015-04-30,198.3999938964844,199.75,195.3999938964844,196.4199981689453,2732800
2015-05-29,208.22999572753903,208.2700042724609,205.6199951171875,206.19000244140625,2255500
2015-06-30,209.88999938964844,210.7899932861328,208.1499938964844,208.7899932861328,4167300
2015-07-31,207.3999938964844,207.47000122070312,204.8999938964844,205.07000732421875,1644000
2015-08-31,187.69000244140625,190.25,187.17999267578125,188.6000061035156,2858000
2015-09-30,174.5800018310547,175.0800018310547,172.16000366210938,173.75999450683594,2931500
2015-10-30,189.75999450683597,190.08999633789065,187.2400054931641,187.5,2791600
2015-11-30,190.5,191.0800018310547,189.2400054931641,190.0200042724609,3415000
2015-12-31,181.16000366210935,182.88999938964844,180.02999877929688,180.22999572753903,1773900
2016-01-29,158.63999938964844,161.58999633789062,157.77999877929688,161.55999755859375,4887900
2016-02-29,149.75,150.2899932861328,148.32000732421875,149.52999877929688,5506400
2016-03-31,156.17999267578125,157.47999572753906,156.05999755859375,156.97999572753906,2927300
2016-04-29,163.8000030517578,164.67999267578125,162.55999755859375,164.11000061035156,2890800
2016-05-31,160.39999389648438,161.64999389648438,158.5500030517578,159.47999572753906,2916100
2016-06-30,146.6699981689453,148.8800048828125,145.3699951171875,148.5800018310547,4528600
